continent,num_countries,total_population,total_cases,total_deaths,total_vaccinations,avg_cases_per_million,avg_deaths_per_million,avg_vaccination_rate,avg_cfr,avg_testing_rate,avg_gdp_per_capita,avg_life_expectancy
Africa,58,1426736614.0,13145540.0,259118.0,863237900.0,46072.35,311.89,32.96,1.73,135.24,6337.96,65.05
Asia,50,4721455390.0,301532347.0,1637249.0,9103443096.0,137884.69,640.18,64.3,1.46,1562.78,23447.34,74.61
Europe,50,745629155.0,252642589.0,2099271.0,1397496762.0,407300.46,2672.94,62.28,0.89,4047.89,30640.52,79.31
North America,41,600323657.0,124492666.0,1671178.0,1158547416.0,231807.6,1519.81,48.13,1.05,761.1,20899.3,77.29
Oceania,24,45038907.0,15003352.0,32918.0,88358812.0,244059.78,557.95,52.66,0.34,471.46,14253.99,73.87
South America,14,436816679.0,68809418.0,1355939.0,964991405.0,183750.59,2365.75,61.2,1.79,575.97,13668.2,75.89
